ISBN;Titel;Boktyp;Författare;Förlag;Kategorier;Accesslån, SEK;Stycklicens, SEK
9789100146955;Fru Anna och generalen;E-bok;Kadhammar, Peter;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100146818;Berättelser om djur och andra;E-bok;Jakobson, Lars;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100149741;Kärlek och krig: revolutionen 1809;E-bok;Isaksson, Anders;Albert Bonniers förlag;Historia;17,50 SEK;157,50 SEK
9789100149727;Ebbe - mannen som blev en affär: Historien om Ebbe Carlsson;E-bok;Isaksson, Anders;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100147754;Ostkaka: noveller;E-bok;Fredén, Kristian;Albert Bonniers förlag;Noveller;15,00 SEK;135,00 SEK
9789100149017;Ögon känsliga för stjärnor : en bok om rymden;E-bok;Rådbo, Marie;Albert Bonniers förlag;Naturvetenskap;17,50 SEK;157,50 SEK
9789100144777;Hans nåds maîtresse : komedi i tre akter;E-bok;Bergman, Hjalmar ;Albert Bonniers förlag;Dramatik;17,50 SEK;157,50 SEK
9789100143664;Kvinnan i rummet;E-bok;Adler-Olsen, Jussi;Albert Bonniers förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789100143657;Journal 64;E-bok;Adler-Olsen, Jussi;Albert Bonniers förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789100143640;Flaskpost från P;E-bok;Adler-Olsen, Jussi;Albert Bonniers förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789100143633;Fasanjägarna;E-bok;Adler-Olsen, Jussi;Albert Bonniers förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789100144197;Kristuslegender;E-bok;Lagerlöf, Selma;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100144203;Legender;E-bok;Lagerlöf, Selma;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789143505948;Air Mail: 150 Brev 1964-1990;E-bok;Bly, Robert;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100141516;Om en död: prosatexter 1979-1988;E-bok;Larsson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100149833;Utrensning;E-bok;Oksanen, Sofi;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100143039;Möss och människor;E-bok;Steinbeck, John;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100143534;The Shining : varsel;E-bok;King, Stephen;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100145743;I denna stilla natt;E-bok;Jungstedt, Mari;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100145736;Den inre kretsen;E-bok;Jungstedt, Mari;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100145729;Den du inte ser;E-bok;Jungstedt, Mari;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100142131;Thereses tillstånd;E-bok;Holst, Hanne-Vibeke;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100142179;En lycklig kvinna;E-bok;Holst, Hanne-Vibeke;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100142155;Det verkliga livet;E-bok;Holst, Hanne-Vibeke;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100146450;Siddhartha;E-bok;Hesse, Hermann;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100144012;Sjöfolk och landkrabbor;E-bok;Engström, Albert;Albert Bonniers förlag;Tecknade serier;15,00 SEK;135,00 SEK
9789100143978;Hemma och på luffen;E-bok;Engström, Albert;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100150778;Glad och god;E-bok;Engström, Albert;Albert Bonniers förlag;Tecknade serier;17,50 SEK;157,50 SEK
9789100143930;Adel, präster, smugglare, bönder;E-bok;Engström, Albert;Albert Bonniers förlag;Humor;15,00 SEK;135,00 SEK
9789100143848;Ur funktion: noveller;E-bok;Boye, Karin;Albert Bonniers förlag;Noveller;15,00 SEK;135,00 SEK
9789100146979;Audrey-flickorna;E-bok;Björk, Monika;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100144760;Marionettspel: dramerna Dödens arlekin, En skugga och Herr sleeman kommer;E-bok;Bergman, Hjalmar ;Albert Bonniers förlag;Dramatik;15,00 SEK;135,00 SEK
9789100143824;Herr Markurells död och andra noveller;E-bok;Bergman, Hjalmar ;Albert Bonniers förlag;Noveller;15,00 SEK;135,00 SEK
9789100143794;Flickan i frack;E-bok;Bergman, Hjalmar ;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100143008;Världens vinter;E-bok;Follett, Ken;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100142728;Giganternas fall;E-bok;Follett, Ken;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100137373;Okeanos;E-bok;Eriksson, Ulf;Albert Bonniers förlag;Romaner;63,00 SEK;567,00 SEK
9789100148980;Livet;E-bok;Ekman, Klas;Albert Bonniers förlag;Memoarer & Biografier;70,00 SEK;630,00 SEK
9789100141820;9,3 på Richterskalan;E-bok;Norman, Andreas;Albert Bonniers förlag;Samhälle & politik;70,00 SEK;630,00 SEK
9789100140199;Den som vill ha hare till frukost måste jaga om natten;E-bok;Hedlin, Anna;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100142506;En engelsk korsfarare hos Djingis khan: och andra historiska essäer;E-bok;Höjer, Henrik;Albert Bonniers förlag;Historia;70,00 SEK;630,00 SEK
9789100148973;Härskarna i Kreml - från Gorbatjov till Putin;E-bok;Berner, Örjan;Albert Bonniers förlag;Memoarer & Biografier;70,00 SEK;630,00 SEK
9789100142995;Nyårskyssen;E-bok;Roberts, Nora;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100143046;Evighetens rand;E-bok;Follett, Ken;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100141059;Bevara Sverige svenskt : ett reportage om Sverigedemokraterna;E-bok;Baas, David;Albert Bonniers förlag;Samhälle & politik;66,00 SEK;598,00 SEK
9789100146405;Utpressningen;E-bok;Grisham, John;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100146382;Testamentet;E-bok;Grisham, John;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100146429;Svindlaren;E-bok;Grisham, John;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100146436;Processen;E-bok;Grisham, John;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100146399;Domen;E-bok;Grisham, John;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100146412;Bekännelsen;E-bok;Grisham, John;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100142988;Stormfågel: Rosornas krig I;E-bok;Iggulden, Conn;Albert Bonniers förlag;Deckare & spänning;70,00 SEK;630,00 SEK
9789100140205;Straff;E-bok;Polanski, Paula;Albert Bonniers förlag;Deckare & spänning;70,00 SEK;630,00 SEK
9789100138011;Med sina läppars svalka;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100141387;Att falla;E-bok;Laub, Michel;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100140779;Lekarna;E-bok;Normark, Peter;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100141974;Oberoende är stark;E-bok;Gyllenhammar, Pehr G;Albert Bonniers förlag;Samhälle & politik;70,00 SEK;630,00 SEK
9789100142056;Knud, den store;E-bok;Holst, Hanne-Vibeke;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100143015;I mullbärsträdets skugga;E-bok;Grisham, John;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100143350;Son och far: Historien om ett brott;E-bok;Donner, Jörn;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100140793;Skuggorna;E-bok;Wennstam, Katarina;Albert Bonniers förlag;Deckare & spänning;77,00 SEK;693,00 SEK
9789100141363;Falafelkungen är död;E-bok;Shilo, Sara;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100142513;Eldkastarna;E-bok;Kushner, Rachel;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100142124;Svåra val;E-bok;Clinton, Hillary Rodham;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100141523;Karthago;E-bok;Oates, Joyce Carol;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100142278;Kärleken och de sista människorna på jorden;E-bok;Ranelid, Björn;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100142186;Min mosters migrän : eller Hur jag blev kvinna;E-bok;Holst, Hanne-Vibeke;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100142209;Kungamordet;E-bok;Holst, Hanne-Vibeke;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100142193;Kronprinsessan;E-bok;Holst, Hanne-Vibeke;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100142216;Drottningoffret;E-bok;Holst, Hanne-Vibeke;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100141493;Komedin 1;E-bok;Larsson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100141462;Introduktion;E-bok;Larsson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131111;Konsten att vara kvinna;E-bok;Moran, Caitlin;Albert Bonniers förlag;Samhälle & politik;20,00 SEK;180,00 SEK
9789100131968;Tiden där emellan;E-bok;Dueñas, María;Albert Bonniers förlag;Romaner;18,00 SEK;158,00 SEK
9789187671562;De kom efter stormen;E-bok;Linde, Camilla;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671579;Den som tar;E-bok;Nordh, Tove;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671586;Människodjur;E-bok;Fredriksson, Lova;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671494;Efter stormen (utökad);E-bok;Jensen L, Caroline;Mix Förlag;"Romaner; Noveller";40,00 SEK;360,00 SEK
9789187645099;Dalen som dränktes;E-bok;Hill, Reginald;Minotaur;Deckare & spänning;20,00 SEK;180,00 SEK
9789163881831;Tvärflöjtskrisen;E-bok;Håkans, Ann Caroline;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881817;Morris på landet;E-bok;Olsson, Lotta;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881374;Meningen med livet;E-bok;Olsson, Lotta;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881077;Dammråttornas tappra riddare;E-bok;Unenge, Johan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881053;En förknorrad vinter;E-bok;Unenge, Johan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881046;Korv med bröllop;E-bok;Unenge, Johan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881039;Den oerhört hemliga dammsugaren;E-bok;Unenge, Johan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881022;Sommarkaos på Guldkusten;E-bok;Unenge, Johan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881015;Loke den lömskes skatt;E-bok;Unenge, Johan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881008;Spöket i rum 13;E-bok;Unenge, Johan;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880995;Den mystiska gästen;E-bok;Unenge, Johan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163883392;Farmors alla pengar;E-bok;Nilsson, Ulf;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163883385;En dag med mössens brankår;E-bok;Nilsson, Ulf;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881688;ABC-boken;E-bok;Lööf, Jan;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163881411;Ensam mullvad på en scen;E-bok;Nilsson, Ulf;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880230;Sagan om det röda äpplet;E-bok;Lööf, Jan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880223;Pelle träffar en lokförare;E-bok;Lööf, Jan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880216;Pelle i djungeln;E-bok;Lööf, Jan;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163882982;Kärleksmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163883408;Alla döda små djur;E-bok;Nilsson, Ulf;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163883378;Lilla syster Kanin och alla hennes vänner;E-bok;Nilsson, Ulf;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163883293;Zoomysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883286;Tågmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883279;Tidningsmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883262;Skolmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883255;Sjukhusmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883248;Saffransmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883231;Polyhymnias guld;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;15,00 SEK;135,00 SEK
9789163883200;Mumiemysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883170;Kyrkomysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883149;Hotellmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883132;Guldmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883125;Galoppmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883118;Fyrtornet i Son-Li;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883101;Fotbollsmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883071;Diamantmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883057;Campingmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883026;Biografmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163883019;Biblioteksmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163882975;Simborgarmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881800;Liten, liten snälling;E-bok;Olsson, Lotta;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881756;Här är stora näsan;E-bok;Olsson, Lotta;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881749;En annan resa;E-bok;Olsson, Lotta;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881725;Ellen, Sorken och marsianen;E-bok;Frensborg, Maria;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881718;Ellen, Sorken och hemligheten;E-bok;Frensborg, Maria;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163881701;Den smutsiga kuppen;E-bok;Frensborg, Maria;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880803;Tam och drakupproret;E-bok;Salmson, Jo;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880797;Tam i drakarnas stad;E-bok;Salmson, Jo;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880780;Jakten på Tam;E-bok;Salmson, Jo;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880773;Tams svåra prov;E-bok;Salmson, Jo;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880742;Tam tiggarpojken;E-bok;Salmson, Jo;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880711;Cafémysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880704;Vems bebis?;E-bok;Wirsén, Stina;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880674;Vems kompis?;E-bok;Wirsén, Stina;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880667;Vem sover inte?;E-bok;Wirsén, Stina;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880636;Vem är söt?;E-bok;Wirsén, Stina;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163884429;Esperanza;E-bok;Wegelius, Jakob;Bonnier Carlsen;Barn & Ungdom;17,50 SEK;157,50 SEK
9789163880551;Hille hungrig;E-bok;Nilsson Thore, Maria;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880544;Joje hjälper;E-bok;Nilsson Thore, Maria;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880537;Petras prick;E-bok;Nilsson Thore, Maria;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880513;Gunna går hem;E-bok;Nilsson Thore, Maria;Bonnier Carlsen;Barn & Ungdom;12,50 SEK;112,50 SEK
9789163880490;Konstiga djur;E-bok;Olsson, Lotta;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880483;Bilen säger brum;E-bok;Olsson, Lotta;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880476;Alla kläder på;E-bok;Olsson, Lotta;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880193;När vi var ensamma i världen;E-bok;Nilsson, Ulf;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880186;Lilla syster kanin går alldeles vilse;E-bok;Nilsson, Ulf;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880179;När lilla syster Kanin badade i det stora havet;E-bok;Nilsson, Ulf;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880162;När lilla syster Kanin blev jagad av en räv;E-bok;Nilsson, Ulf;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163880209;Pelle hjälper en riddare;E-bok;Lööf, Jan;Bonnier Carlsen;Barn & Ungdom;10,00 SEK;90,00 SEK
9789163884177;Julrysare;E-bok;Leandoer, Kristoffer;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163884481;Legenden om Sally Jones;E-bok;Wegelius, Jakob;Bonnier Carlsen;"Barn & Ungdom; 9-12 år";17,50 SEK;157,50 SEK
9789163884467;Bland vågor och moln;E-bok;Wegelius, Jakob;Bonnier Carlsen;"0-3 år; Bilderböcker";17,50 SEK;157,50 SEK
9789186683634;Bibeln - Myt eller sanning?;E-bok;Swärd, Stefan;XP Media;Religion;20,00 SEK; 
9789146228943;Sagt och gjort;E-bok;Donner, Jörn;Wahlström & Widstrand;Konst, musik, teater, film;20,00 SEK;180,00 SEK
9789146228851;Jag, Jörn Johan Donner, född den 5 februari 1933 i Helsingfors, Finland;E-bok;Donner, Jörn;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228936;På ett sjukhus: Dagbok för vuxna;E-bok;Donner, Jörn;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228929;Presidenten;E-bok;Donner, Jörn;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228868;Jakob och friheten;E-bok;Donner, Jörn;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146229056;En given väg;E-bok;Tudor-Sandahl, Patricia;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228462;Åttan: polisroman;E-bok;Holmér, Hans;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228004;Sverige & svenskarna: 1000 saker du måste veta;E-bok;Tham, Lennart;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227373;Utanför allt;E-bok;Lindfors, Elisabeth;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227656;Johan Vallareman och andra sagor;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228820;Gabriels dag;E-bok;Donner, Jörn;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228790;En kärleks historia;E-bok;Donner, Jörn;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228493;Mord i barm;E-bok;Stadener, Ingegerd;Wahlström & Widstrand;Deckare & spänning;20,00 SEK;180,00 SEK
9789146228455;Tie-break : polisroman;E-bok;Holmér, Hans;Wahlström & Widstrand;Deckare & spänning;20,00 SEK;180,00 SEK
9789146227854;Bibeln på mitt sätt;E-bok;Borg, Annika;Wahlström & Widstrand;Religion;20,00 SEK;180,00 SEK
9789146227199;Tal till bruden;E-bok;Samuelsson, Tony;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227809;Vägen heter smal;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227595;En natt i juli;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227717;Offer;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227762;Sommarorgel;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227823;Äran och hjältarna;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227625;Fäderna;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227670;Kvinnoträdet;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227731;På oxens horn;E-bok;Fridegård, Jan;Wahlström & Widstrand;Litteraturvetenskap;20,00 SEK;180,00 SEK
9789146227700;Lättingen;E-bok;Fridegård, Jan;Wahlström & Widstrand;Litteraturvetenskap;20,00 SEK;180,00 SEK
9789146227649;Här är min hand;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227694;Lyktgubbarna;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227816;Ängslyckan och andra berättelser;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227724;Porten kallas trång;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227793;Tre stigar;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227786;Torntuppen;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227403;Den stora moderns grotta : en ropande bok;E-bok;Stadener, Ingegerd;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227564;En bland eder;E-bok;Fridegård, Jan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227144;Lyckliga människor;E-bok;Planhammar, Per;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227205;Solitär;E-bok;Mattsson, Åsa;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227366;Hon hette Agnes;E-bok;Lindfors, Elisabeth;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228387;Monika;E-bok;Holmér, Hans;Wahlström & Widstrand;Deckare & spänning;20,00 SEK;180,00 SEK
9789146228370;Masken : polisroman;E-bok;Holmér, Hans;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228349;Igloo: polisroman;E-bok;Holmér, Hans;Wahlström & Widstrand;Deckare & spänning;20,00 SEK;180,00 SEK
9789146228325;Blodshämnd: polisroman;E-bok;Holmér, Hans;Wahlström & Widstrand;Deckare & spänning;20,00 SEK;180,00 SEK
9789146228301;Birka : polisroman;E-bok;Holmér, Hans;Wahlström & Widstrand;Deckare & spänning;20,00 SEK;180,00 SEK
9789146228028;Tysta leken;E-bok;Gerell, Boel;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
